field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn,s2_ndvi_mean,s2_ndre_mean,s2_evi_mean,s2_gcvi_mean,s2_cloud_cover,s2_pixels_10m,s2_pixels_20m,s2_ndre_minus_ndvi,s2_evi_minus_ndvi,mgmt_ops_count_asof,mgmt_application_count_asof,mgmt_soil_count_asof,mgmt_other_count_asof,mgmt_days_since_last_operation_asof,mgmt_days_since_last_application_asof,mgmt_fertilizer_ops_asof,mgmt_fertilizer_rate_kg_ha_asof,mgmt_n_kg_ha_asof,mgmt_p2o5_kg_ha_asof,mgmt_k2o_kg_ha_asof,mgmt_s_kg_ha_asof,mgmt_chemical_ops_asof,mgmt_chemical_rate_asof,mgmt_herbicide_rate_asof,mgmt_fungicide_rate_asof,mgmt_insecticide_rate_asof,mgmt_seed_rate_asof
207,2021,3.554181818181818,390.96,110.0,2021-08-24,0.0,0.0,0.0,7039,3.0,Планета,,2021-05-13,2021-08-24,barley_spring,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,3.1641,3.554181818181818,v26_harvest_op,,missing,missing->barley_spring,,,09_01,1,133.0,111.0,75,0.4471733333333333,0.754,0.181,0.2134507826695002,0.224,0.66,0.196,241.0,198.0,0.573,0.0022964232775002,60.590999999999994,0.3622499999999999,33,132,15.717424242424238,45.55,-34.5,21.589999249835493,-1.2875,31.9875,40.7,241.0,147.0,80.05,0.262089867024494,3135.8000000000006,32.01666666666667,244,0.4525471311475409,0.9275,0.0,0.2803803053114176,0.115,0.654625,0.5694999999999999,244.0,193.0,0.9275,0.0032230319814628,110.07875,0.6246290322580647,2605.2999999999993,40,35,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533,0.2490150332450866,0.1708865165710449,0.1435564458370208,1.3031682968139648,0.005,11067.0,2772.0,-0.0781285166740416,-0.1054585874080658,6,4,2,0,60.0,60.0,1,60.989010989010985,19.516483516483515,0.0,0.0,0.0,5,1.1422727272727273,0.3359090909090909,0.5136363636363637,0.1409090909090909,202.84545454545454
207,2022,1.9018181818181816,209.2,110.0,2022-08-11,0.0,0.0,0.0,8712,44.0,Булава,,2021-09-13,2022-08-11,wheat_winter,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,2.9544,1.9018181818181816,v26_harvest_op,3.0,barley_spring,barley_spring->wheat_winter,,,09_01,1,256.0,353.0,82,0.3972926829268292,0.676,0.161,0.1728810734470854,0.213,0.563,0.213,244.0,184.0,0.515,0.0008525249363814,54.96450000000001,0.2913157894736842,23,162,15.3570987654321,44.1,-23.75,21.484767692888976,-8.450000000000001,32.7125,40.55,244.0,141.0,67.85,0.2615642862867351,3332.8,33.01,243,0.4592962962962962,0.896,0.0,0.2616104458488404,0.1425,0.64375,0.489,244.0,112.0,0.896,0.0027079206272824,111.52175,0.5860161290322582,3166.7000000000003,59,54,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533,0.0933840870857238,0.0799837186932563,0.0771985799074173,0.4417192935943603,0.000133,11067.0,2772.0,-0.0134003683924674,-0.0161855071783064,9,5,4,0,72.0,72.0,4,165.31283422459893,49.98363636363637,11.5,0.0,3.875294117647059,7,1.6749999999999998,0.775,0.5,0.3,951.0
207,2023,1.0778181818181818,118.56,110.0,2023-08-18,19.0,0.0,0.0,12581,44.0,Булава,,2022-08-30,2023-08-18,wheat_winter,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,2.1542000000000003,1.0778181818181818,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,,1.0,09_01,1,242.0,367.0,80,0.3759875,0.604,0.165,0.1223983755764348,0.2955,0.4595,0.303,244.0,231.0,0.4389999999999999,0.0026369151994554,50.38649999999999,0.4951764705882353,11,139,19.172661870503596,49.05,-29.9,21.926669992117414,-0.425,37.849999999999994,26.0,244.0,157.0,78.94999999999999,0.2861184577974892,3457.375,29.90555555555555,244,0.4937274590163933,0.941,0.038,0.2311050664654551,0.344625,0.6552499999999999,0.7569999999999999,244.0,226.0,0.903,0.0024430762590403,120.035,0.7324354838709677,3089.0,66,36,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533,0.4430296123027801,0.3141767978668213,0.464116632938385,1.2852002382278442,3e-06,11067.0,2772.0,-0.1288528144359588,0.0210870206356049,12,6,4,2,70.0,70.0,4,125.2,18.068,46.0,0.0,0.006,8,3.925,1.025,0.5,0.3,466.7827727272727
207,2024,3.132727272727273,344.6,110.0,2024-09-29,0.0,0.0,0.0,31067,40.0,LG50479,,2024-05-06,2024-09-29,sunflower,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,3.0323,3.132727272727273,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,127.0,118.0,71,0.5254225352112674,0.818,0.123,0.243309439676775,0.2255,0.732,0.611,241.0,195.0,0.695,0.005253441029912,69.22350000000002,0.680375,42,138,13.190217391304346,41.05,-27.6,19.420161586343653,-5.1125,28.35,24.2,241.0,131.0,68.65,0.2305892557681818,2696.4500000000003,25.660000000000004,245,0.5614571428571428,0.9705,0.041,0.2745006955122968,0.3495,0.786,0.76,245.0,101.0,0.9295,0.0027606912337105,136.94325,0.6286290322580645,1831.5499999999995,24,42,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533,0.5673491954803467,0.4303938448429107,0.6589149832725525,1.9910050630569456,9.9e-05,11067.0,2772.0,-0.1369553506374359,0.0915657877922058,10,4,6,0,67.0,67.0,1,102.0,10.200000000000001,46.92,0.0,0.0,7,2.2895454545454546,0.23500000000000001,0.5,0.15454545454545454,0.8375494070909091
207,2025,2.6312280701754385,149.98,57.0,2025-09-18,0.0,0.0,0.0,35709,43.0,Дарья,,2025-05-13,2025-09-18,wheat_spring,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,3.4044,2.6312280701754385,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,133.0,111.0,78,0.4544102564102564,0.781,0.151,0.2276171119191081,0.21225,0.7012499999999999,0.298,240.0,191.0,0.63,0.0033754299530935,62.539,0.3355,37,107,9.698598130841122,40.85,-24.3,20.78442022773277,-10.9,30.1,25.8,177.0,142.0,65.15,0.3873990203806607,1257.3749999999998,,242,0.5562231404958677,0.96,0.0025,0.2946534415572678,0.2431249999999999,0.7945,0.952,244.0,99.0,0.9575,0.0033272650149873,135.11175,0.7993064516129033,1577.5,28,44,6.875,3.55,,244.935,425.663535,412.5,17.4575,1.9075,0.2350758463144302,0.1676722019910812,0.2105784863233566,0.8214468359947205,0.539207,11067.0,2772.0,-0.067403644323349,-0.0244973599910736,12,5,6,1,58.0,58.0,1,70.0,23.8,0.0,0.0,2.1,6,3.3000000000000003,1.4000000000000001,1.75,0.15000000000000002,200.0
208,2021,2.84340206185567,275.81,97.0,2021-10-15,0.0,0.0,0.0,7639,40.0,Фортими,,2021-05-07,2021-10-15,sunflower,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,3.0768999999999997,2.84340206185567,v26_harvest_op,,missing,missing->sunflower,,,09_01,1,127.0,117.0,69,0.5331304347826087,0.779,0.126,0.1983430575896566,0.355,0.705,0.539,243.0,197.0,0.653,0.0041327260908817,72.9335,0.6565000000000001,44,138,13.539855072463764,44.4,-35.0,20.480238052904408,-3.35,29.0375,29.5,241.0,147.0,79.4,0.245986547024793,2803.6249999999995,26.51315789473684,244,0.451280737704918,0.923,0.0,0.2812690541412058,0.1112499999999999,0.6479999999999999,0.574,244.0,193.0,0.923,0.0032518495801477,109.768,0.630016129032258,1877.05,29,38,5.325,6.025,12.1,27.725,593.25,397.5,20.45,2.62,0.8043112754821777,0.5192224383354187,0.6285508871078491,4.109613418579102,0.005,12812.0,3202.0,-0.285088837146759,-0.1757603883743286,5,4,1,0,54.0,54.0,7,225.9690998822365,31.50383345032691,54.90383345032691,25.00383345032691,0.0,2,2.69751199185567,1.1030927835051547,1.5944192083505153,0.0,1.2662
208,2022,2.356923076923077,306.4,130.0,2022-09-05,0.0,0.0,0.0,8780,43.0,Дарья,,2022-05-24,2022-09-05,wheat_spring,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,3.4204,2.356923076923077,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,09_01,1,144.0,100.0,77,0.4704285714285714,0.738,0.192,0.1721782094431524,0.354,0.633,0.356,244.0,182.0,0.546,0.002235244357036,63.5975,0.4459411764705882,34,157,13.477707006369425,42.25,-24.4,20.277400581929,-8.3,29.1,33.0,244.0,138.0,66.65,0.2411297454783929,2902.75,26.898000000000003,243,0.4599259259259259,0.884,0.0,0.2614774669191347,0.142,0.6485000000000001,0.498,244.0,112.0,0.884,0.0027211840276439,111.66824999999996,0.5899193548387097,2779.25,34,51,5.325,6.025,12.1,27.725,593.25,397.5,20.45,2.62,0.2045612186193466,0.1573420464992523,0.1770790964365005,0.8304608464241028,0.000133,12812.0,3202.0,-0.0472191721200943,-0.027482122182846,9,5,3,1,42.0,42.0,4,164.0007930214116,54.38025376685171,0.0,0.0,2.85,8,3.865614591593973,1.9384615384615385,1.2663283108643932,0.6608247422680412,388.3
208,2023,2.018076923076923,262.35,130.0,2023-09-20,20.0,0.0,0.0,12826,43.0,Токката,,2023-05-25,2023-09-20,wheat_spring,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,1.5494,2.018076923076923,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_spring,2.0,1.0,09_01,1,145.0,99.0,77,0.4265454545454545,0.592,0.045,0.1336932470153996,0.363,0.557,0.444,244.0,186.0,0.5469999999999999,0.0028915832581831,56.790000000000006,0.5005333333333332,29,148,16.18108108108108,46.45,-30.0,19.97353096905513,-0.7374999999999999,31.7875,22.75,244.0,157.0,76.45,0.2565381689152116,2902.325,26.533333333333335,244,0.4969118852459016,0.934,0.038,0.2318739796542685,0.353,0.66025,0.7615,244.0,226.0,0.8959999999999999,0.0024491966428344,120.81025,0.7338870967741936,2849.7999999999997,48,38,5.325,6.025,12.1,27.725,593.25,397.5,20.45,2.62,0.3513211011886596,0.2666483223438263,0.3438591063022613,1.0824041366577148,3e-06,12812.0,3202.0,-0.0846727788448333,-0.0074619948863983,13,7,5,1,10.0,10.0,4,180.12307692307692,60.652307692307694,0.0,0.0,4.615384615384615,9,7.15,3.0,1.9,0.25,138.91846153846154
208,2024,2.360615384615385,306.88,130.0,2024-09-26,0.0,0.0,0.0,31068,40.0,,,2024-05-06,2024-09-26,sunflower,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,2.8781,2.360615384615385,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,3.0,1.0,09_01,1,127.0,118.0,70,0.5473142857142859,0.765,0.17,0.1848897387909996,0.38325,0.693,0.576,239.0,197.0,0.595,0.0042198270910617,71.99499999999999,0.6684285714285715,45,148,12.50168918918919,37.25,-29.8,19.100699908943252,-4.9625,27.725,23.35,241.0,131.0,67.05,0.2321832285509029,2498.525,25.69782608695652,245,0.5648448979591837,0.976,0.039,0.2752899481186948,0.3545,0.7925,0.768,245.0,101.0,0.937,0.0027781887245101,137.765,0.6378709677419355,1872.35,22,45,,7.0,,,,,,,0.5669839978218079,0.3953807055950165,0.6663360595703125,1.840709924697876,9.9e-05,12812.0,3202.0,-0.1716032922267913,0.0993520617485046,8,4,4,0,65.0,65.0,1,159.69230769230768,15.96923076923077,73.45846153846153,0.0,0.0,7,2.6865384615384613,0.625,0.5,0.15384615384615385,0.39319470700000003
208,2025,3.8430769230769233,499.6,130.0,2025-10-09,0.0,0.0,0.0,35710,43.0,Токката,,2025-05-20,2025-10-09,wheat_spring,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,3.0721,3.8430769230769233,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,140.0,104.0,76,0.4963289473684211,0.78,0.184,0.1920201050437094,0.34225,0.6964999999999999,0.339,240.0,191.0,0.5960000000000001,0.0025893771231931,68.61749999999999,0.4098333333333333,37,107,7.517757009345794,38.3,-23.1,18.924589962516144,-10.125,27.225,24.0,177.0,142.0,61.4,0.3516264773233469,1054.0749999999998,,242,0.5571756198347108,0.9655,0.0015,0.2954970164310583,0.241375,0.799625,0.9535,244.0,99.0,0.964,0.0033500677026306,135.3475,0.8058548387096773,1333.35,16,45,6.8,3.915999999999999,,202.758,706.31834,504.0,22.828,3.378,0.217278391122818,0.1559323221445083,0.1963693797588348,0.8747847676277161,0.539207,12812.0,3202.0,-0.0613460689783096,-0.0209090113639831,13,7,5,1,3.0,3.0,2,169.98705836676925,57.79559984470154,0.0,0.0,5.099611751003077,6,6.531147540983607,1.4,1.0,0.0,205.0
209,2021,2.257953795379538,684.16,303.0,2021-10-25,0.0,0.0,0.0,7640,40.0,Неома,,2021-05-08,2021-10-24,sunflower,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,2.3811,2.257953795379538,v26_harvest_op,,missing,missing->sunflower,,,09_01,1,128.0,116.0,73,0.5272054794520548,0.753,0.186,0.1934577196315621,0.344,0.67,0.624,243.0,206.0,0.567,0.0042950907522623,69.65350000000001,0.6711111111111112,49,130,14.503461538461536,43.9,-35.2,21.02849000437039,-1.375,29.775,28.65,241.0,147.0,79.1,0.2517184738057675,2861.425,27.647222222222226,244,0.4516372950819672,0.9265,0.0,0.2812455985128431,0.1118749999999999,0.64875,0.5745,244.0,193.0,0.9265,0.0032491726866824,109.85475,0.6293709677419356,1890.4,31,35,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656,0.8319966793060303,0.5256775617599487,0.6500088572502136,4.280954837799072,0.005,30135.0,7532.0,-0.3063191175460815,-0.1819878220558166,8,5,2,1,42.0,42.0,7,314.3717833867797,42.82911362564828,80.63768505421972,32.32673267326733,0.0,3,2.8351782842244226,1.0907590759075907,1.5944192083168318,0.15000000000000002,1.2762
209,2022,2.6455775577557756,801.61,303.0,2022-08-28,0.0,0.0,0.0,8781,43.0,Ликамеро,,2022-05-19,2022-08-28,wheat_spring,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,3.4979,2.6455775577557756,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,09_01,1,139.0,105.0,85,0.4443647058823529,0.747,0.148,0.2061535605295992,0.251,0.65,0.288,244.0,191.0,0.599,0.0021795793871721,61.21299999999999,0.3752631578947369,35,161,13.727950310559006,43.3,-24.5,20.66353559418594,-7.95,29.9,35.25,244.0,138.0,67.8,0.2476293573940017,3084.9,28.133333333333336,243,0.460224279835391,0.887,0.0,0.2617236277291833,0.14275,0.649,0.4955,244.0,112.0,0.887,0.0027232349739976,111.743,0.5899032258064517,2898.3,40,53,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656,0.2011358737945556,0.1485269665718078,0.1676362007856369,0.795545756816864,0.000133,30135.0,7532.0,-0.0526089072227478,-0.0334996730089187,9,6,3,0,44.0,44.0,5,215.99407059350006,72.66174637802764,0.0,0.0,5.315465682161436,8,2.940924092409241,1.4033003300330034,1.0891089108910892,0.4485148514851486,436.1
209,2023,1.4815841584158416,448.92,303.0,2023-09-03,0.0,0.0,0.0,12582,44.0,Бригада,,2022-09-08,2023-09-03,wheat_winter,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,3.0968,1.4815841584158416,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_winter,2.0,1.0,09_01,1,251.0,358.0,83,0.3616144578313253,0.547,0.178,0.1046419979873202,0.295,0.443,0.349,244.0,192.0,0.369,0.0020884562987841,49.3795,0.415764705882353,9,146,17.358904109589037,48.0,-30.9,20.728794813386106,-1.5,34.625,25.2,244.0,157.0,78.9,0.271777613234808,3300.85,30.329411764705885,244,0.4957868852459016,0.9365,0.038,0.2314239590975763,0.351125,0.6593749999999999,0.7605,244.0,226.0,0.8985,0.0024435861533441,120.53600000000002,0.7329838709677419,2981.45,60,38,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656,0.1833639144897461,0.1405444741249084,0.1624519079923629,0.5559473037719727,3e-06,30135.0,7532.0,-0.0428194403648377,-0.0209120064973832,14,8,4,2,52.0,52.0,6,346.00656684844614,93.18430979664362,44.87656765676568,0.0,5.887372013651877,13,3.6440533239370447,0.8494444444444444,2.1257822410147993,0.46882663847780126,433.96039603960395
209,2024,6.383948598130841,1366.165,214.0,2024-07-30,0.0,0.0,0.0,29949,44.0,"Алексеич, Еланчик",,2023-09-01,2024-07-30,wheat_winter,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,5.6417,6.383948598130841,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,3.0,1.0,09_01,1,244.0,366.0,72,0.5287638888888888,0.792,0.225,0.2025882861766387,0.33425,0.763,0.225,239.0,163.0,0.5670000000000001,-0.0020735889627014,73.585,0.2788124999999999,36,145,13.520344827586207,38.5,-28.7,19.435972245361775,-2.1,29.25,29.25,241.0,216.0,67.2,0.2518848455316136,2578.975,31.05909090909091,245,0.5634163265306122,0.974,0.039,0.2752486744648716,0.351,0.792,0.7635000000000001,245.0,101.0,0.935,0.0027746660519465,137.41925,0.6339677419354841,2545.95,28,42,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656,0.1336465030908584,0.1073730587959289,0.1130179837346077,0.5263222455978394,9.9e-05,30135.0,7532.0,-0.0262734442949295,-0.0206285193562507,11,6,4,1,79.0,79.0,5,400.3674179952355,110.52436137071652,47.84,0.0,7.930181418361737,5,0.9876168224299064,0.024999999999999998,0.6074766355140186,0.25514018691588786,289.3457943925234
209,2025,3.287196261682243,703.46,214.0,2025-10-16,0.0,0.0,0.0,35738,40.0,Неома,,2025-05-07,2025-10-16,sunflower,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,3.0953,3.287196261682243,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,4.0,1.0,09_01,1,127.0,117.0,80,0.497025,0.759,0.148,0.2197846659232622,0.2615,0.695,0.558,241.0,196.0,0.611,0.0046970320076098,70.82550000000002,0.6572666666666667,45,105,8.869523809523809,40.8,-24.55,20.933015043726066,-10.4,29.85,24.8,177.0,142.0,65.35,0.3871118848218462,1180.625,,242,0.5568801652892561,0.964,0.002,0.2953968546808591,0.24125,0.799,0.9535,244.0,99.0,0.962,0.0033472389935054,135.274,0.8047741935483869,1178.6,26,44,7.042857142857143,3.5357142857142856,,171.9557142857143,277.5815457142857,437.1428571428572,13.94,2.03,0.4851339161396026,0.2752218842506408,0.5340231657028198,1.4387729167938232,0.539207,30135.0,7532.0,-0.2099120318889618,0.0488892495632172,9,5,3,1,58.0,58.0,2,170.0,10.0,46.0,0.0,0.0,8,3.13,1.33,1.0,0.4,0.39999999999999997
210,2021,2.402302631578947,365.15,152.0,2021-10-08,0.0,0.0,0.0,7641,40.0,Фортими,,2021-05-07,2021-10-08,sunflower,Козлов увал правый,247.0,245.92428,50.38689148783278,82.39474357476328,2.9186,2.402302631578947,v26_harvest_op,,missing,missing->sunflower,,,09_01,1,127.0,117.0,69,0.5298985507246379,0.775,0.194,0.2026404072133215,0.343,0.716,0.539,243.0,200.0,0.581,0.0043254294547164,71.528,0.6691176470588235,42,131,13.956870229007636,45.95,-35.2,21.91819520499414,-2.35,29.775,28.65,241.0,147.0,81.15,0.2588734347287614,2891.425,27.36176470588235,244,0.4520061475409836,0.9235,0.0,0.2807312592520187,0.1122499999999999,0.6516249999999999,0.5725,244.0,193.0,0.9235,0.0032374329331003,109.94525,0.6279516129032259,1902.45,31,37,5.792,5.087,7.993,21.912,420.0,393.167,12.033,0.58,0.764485776424408,0.4694095551967621,0.5216286182403564,3.5572729110717773,0.005,24583.0,6136.0,-0.2950762212276459,-0.2428571581840515,6,4,2,0,84.0,84.0,2,210.0,29.7,53.1,23.2,0.0,2,1.2499999999999998,1.0999999999999999,0.0,0.15,1.2662
210,2022,3.0906122448979594,757.2,245.0,2022-09-07,0.0,0.0,0.0,8782,43.0,Дарья,,2022-05-23,2022-09-07,wheat_spring,Козлов увал правый,247.0,245.92428,50.38689148783278,82.39474357476328,3.41,3.0906122448979594,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,09_01,1,143.0,101.0,86,0.463639534883721,0.765,0.102,0.1974371794580286,0.32625,0.661,0.327,244.0,193.0,0.663,0.0026483385968023,63.58600000000001,0.4420526315789474,40,157,13.854777070063696,44.9,-24.8,21.57251936676111,-9.35,30.75,35.55,244.0,138.0,69.7,0.2598911746431676,3076.7250000000004,29.48636363636364,243,0.4595658436213992,0.8895,0.0,0.2614863690118871,0.142,0.6465,0.4945,244.0,112.0,0.8895,0.0027165240759384,111.58325000000002,0.5887096774193549,2892.65,44,54,5.792,5.087,7.993,21.912,420.0,393.167,12.033,0.58,0.1857160776853561,0.1425758302211761,0.1502717733383178,0.7544053792953491,0.000133,24583.0,6136.0,-0.04314024746418,-0.0354443043470383,10,5,4,1,44.0,44.0,4,133.4795918367347,44.6134693877551,0.0,0.0,2.85,8,2.7830612244897956,1.4,1.0816326530612246,0.3014285714285714,416.5
210,2023,1.7408163265306122,426.5,245.0,2023-08-05,17.0,0.0,0.0,12608,24.0,Астронавт,,2023-05-10,2023-08-05,pea,Козлов увал правый,247.0,245.92428,50.38689148783278,82.39474357476328,1.6518000000000002,1.7408163265306122,v26_harvest_op,43.0,wheat_spring,wheat_spring->pea,2.0,1.0,09_01,1,130.0,114.0,83,0.4047951807228916,0.669,0.16,0.1436619827163031,0.303,0.491,0.423,244.0,186.0,0.509,0.0022493725617869,53.92800000000001,0.3987647058823529,20,147,17.795918367346943,49.2,-31.9,21.326867783683657,-1.075,35.6,24.2,244.0,157.0,81.1,0.2766096223884197,3373.5499999999997,28.727777777777774,244,0.4958975409836066,0.937,0.038,0.2317306939146171,0.348375,0.65925,0.76,244.0,226.0,0.899,0.0024491675237186,120.56325,0.7340161290322581,2668.55,64,38,5.792,5.087,7.993,21.912,420.0,393.167,12.033,0.58,0.1180947497487068,0.0966096669435501,0.1084535270929336,0.4386774003505707,3e-06,24583.0,6136.0,-0.0214850828051567,-0.0096412226557732,13,8,4,1,50.0,50.0,2,85.78940816326529,8.559183673469388,39.372244897959185,0.0,0.0,8,6.006122448979592,4.5,1.1122448979591837,0.39387755102040817,723.0
210,2024,5.519493927125506,1363.315,247.0,2024-07-27,0.0,0.0,0.0,29950,44.0,Булава,,2023-08-29,2024-07-27,wheat_winter,Козлов увал правый,247.0,245.92428,50.38689148783278,82.39474357476328,5.754099999999999,5.519493927125506,v26_harvest_op,24.0,pea,pea->wheat_winter,3.0,2.0,09_01,1,241.0,369.0,78,0.5373333333333333,0.806,0.274,0.1898525518737935,0.3652499999999999,0.77,0.319,241.0,173.0,0.532,-0.0020885504303064,76.21600000000001,0.3255555555555555,35,140,12.966071428571428,37.1,-28.2,20.022695397845364,-6.0125,29.1625,27.1,241.0,130.0,65.3,0.250322304151532,2679.0750000000003,29.1452380952381,245,0.563977551020408,0.9745,0.04,0.2750908653334764,0.353,0.7905,0.7665,245.0,101.0,0.9345,0.0027756236280997,137.55449999999996,0.6358548387096775,2427.6499999999996,30,44,5.792,5.087,7.993,21.912,420.0,393.167,12.033,0.58,0.1117625460028648,0.0902343615889549,0.1009248495101928,0.5004393458366394,9.9e-05,24583.0,6136.0,-0.0215281844139098,-0.0108376964926719,12,8,3,1,80.0,80.0,4,387.0081797901347,108.25547384945881,43.93469387755102,0.0,8.137651821862347,9,3.353425101214575,0.025287449392712553,0.4979757085020243,0.2512145748987854,263.1578947368421
210,2025,3.192550607287449,788.56,247.0,2025-10-18,0.0,0.0,0.0,35739,40.0,LG50479,,2025-05-12,2025-10-18,sunflower,Козлов увал правый,247.0,245.92428,50.38689148783278,82.39474357476328,2.6162,3.192550607287449,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,4.0,1.0,09_01,1,132.0,112.0,83,0.499710843373494,0.763,0.165,0.2111901176334624,0.289,0.7035,0.595,241.0,196.0,0.598,0.0046644485469313,71.74950000000001,0.665,45,102,9.315196078431374,41.6,-25.3,21.11239041139401,-10.9,30.425,25.6,177.0,142.0,66.9,0.3858907061989706,1140.625,,242,0.5569648760330579,0.964,0.002,0.2953945145408973,0.24125,0.799625,0.9535,244.0,99.0,0.962,0.0033469506621511,135.29475000000002,0.8047096774193547,1170.9999999999998,29,42,7.2125,3.72,,230.06625,480.10587375,423.75,15.845,2.1175,0.6069441437721252,0.3912336528301239,0.7318038940429688,2.1987743377685547,0.539207,24583.0,6136.0,-0.2157104909420013,0.1248597502708435,12,5,6,1,53.0,53.0,2,170.0,10.0,46.0,0.0,0.0,8,3.13,1.33,1.0,0.4,0.39999999999999997
211,2021,2.1389247311827955,198.92,93.0,2021-10-08,0.0,0.0,0.0,7642,40.0,Фортими,,2021-05-07,2021-10-08,sunflower,Козлов ув.пр(низ) 05-080-025-208,93.0,92.55,50.4147461642427,82.40217837488487,2.9907,2.1389247311827955,v26_harvest_op,,missing,missing->sunflower,,,09_01,1,127.0,117.0,68,0.5107941176470587,0.77,0.158,0.2137055119732546,0.3077499999999999,0.71925,0.516,241.0,197.0,0.612,0.0042978117647308,68.93050000000001,0.6225333333333334,39,133,15.092105263157894,42.95,-33.65,20.479924923963353,-1.6,30.25,21.0,244.0,147.0,76.6,0.2478278315055635,3080.2749999999996,28.67105263157895,244,0.4525737704918033,0.9205,0.0,0.2800902384751422,0.116125,0.6505000000000001,0.5694999999999999,244.0,193.0,0.9205,0.0032214089521661,110.08475,0.6259516129032259,1967.6500000000003,39,36,6.245,4.8,8.455,25.325,403.5,342.0,10.578,0.533,0.7552865147590637,0.4563652873039245,0.498296171426773,3.344304323196411,0.005,9249.0,2307.0,-0.2989212274551392,-0.2569903433322907,6,4,2,0,84.0,84.0,2,225.0,32.1,55.5,25.6,0.0,2,1.2499999999999998,1.0999999999999999,0.0,0.15,1.2662
